Id,Sales
1501,4561.82649536
1502,8020.42702632
1503,20275.4578418
1504,5239.92786561
1505,4828.59703419
1506,9728.36693436
1507,7158.4789588
1508,7787.75215775
1509,8791.91818835
1510,6756.40204859
1511,5456.34328463
1512,5030.03685937
1513,10768.77356
1514,6889.06353081
1515,8180.70718867
1516,8446.61551909
1517,5265.8931774
1518,8047.3264518
1519,6397.67793747
1520,4471.1925664
1521,8817.03922013
1522,8650.64249296
1523,5158.52635688
1524,8530.26140175
1525,7388.04275348
1526,4949.35032131
1527,9815.82042774
1528,6758.18998153
1529,8304.55952953
1530,4939.61585257
1531,5607.04566712
1532,7811.20994976
1533,4332.99017505
1534,8453.44027053
1535,5272.97296387
1536,6576.80560118
1537,5148.16805438
1538,6710.9991459
1539,6996.96745861
1540,7472.74767041
1541,7352.51040231
1542,8908.90627124
1543,6375.25913114
1544,8263.20595486
1545,7486.991328
1546,10532.2645125
1547,10342.8173959
1548,6944.18735857
1549,3568.13488446
1550,6519.61620524
1551,7668.03508296
1552,4954.87112546
1553,12082.2050383
1554,6029.54151506
1555,7530.21695022
1556,11744.5141763
1557,6905.69700064
1558,4642.20078413
1559,11477.5384155
1560,10726.0294572
1561,5991.36574088
1562,10391.6744275
1563,10482.2042895
1564,6048.17506557
1565,6056.14572322
1566,7633.19375237
1567,6697.55005032
1568,6904.46659752
1569,7750.21852299
1570,5217.26427255
1571,6855.68680355
1572,8136.54424927
1573,7455.34762738
1574,9232.85401407
1575,6369.83923961
1576,7352.36595519
1577,4007.72756407
1578,8125.41453366
1579,7368.09669211
1580,6491.48838916
1581,7572.95914082
1582,8230.94721707
1583,9990.29304874
1584,6432.50408712
1585,5906.06520361
1586,6570.28885171
1587,7654.66384764
1588,7622.39823228
1589,4957.07287755
1590,4786.50029549
1591,9277.96682313
1592,7729.30755601
1593,6621.91258629
1594,8759.74616412
1595,6336.05410026
1596,8097.03159942
1597,5683.06009666
1598,3770.07634485
1599,7871.11660448
1600,6827.20262697
1601,7241.65766931
1602,10657.3828383
1603,9890.10653929
1604,5453.52772309
1605,8687.71034632
1606,4656.94485823
1607,3672.55840537
1608,7924.58355042
1609,13458.7286685
1610,8234.30403014
1611,8149.29643484
1612,5057.38643453
1613,7372.06686015
1614,9654.91251271
1615,7267.16688038
1616,8829.72447278
1617,5902.54640601
1618,4728.39165564
1619,5951.49663134
1620,6057.13542954
1621,6450.33101282
1622,5863.99494184
1623,5379.62733337
1624,4887.19943028
1625,7838.3432401
1626,7977.2290372
1627,6495.76270342
1628,6636.09356868
1629,7977.28638499
1630,6438.89529468
1631,5226.78770047
1632,9858.20018093
1633,8128.48351224
1634,5816.39728648
1635,4434.84090481
1636,12605.4652905
1637,6598.63579839
1638,6446.75044076
1639,9220.2745378
1640,9393.40794319
1641,8338.77721821
1642,6416.88146126
1643,8215.59529794
1644,10557.5209605
1645,15534.3928613
1646,5708.64460884
1647,5449.64349483
1648,5530.74857833
1649,6999.83646862
1650,5788.78583803
1651,9605.7537761
1652,9617.21730343
1653,6476.9585952
1654,4620.12052063
1655,6677.70960566
1656,8146.21042411
1657,5628.02680102
1658,7948.36573406
1659,4317.05141144
1660,7758.81574609
1661,9151.54372483
1662,8093.49185147
1663,10745.1302255
1664,7110.79023215
1665,4681.05799729
1666,6351.23730148
1667,8284.61551449
1668,9689.33662263
1669,8365.65430603
1670,8536.35553845
1671,7042.25794712
1672,5007.14777535
1673,10675.5806599
1674,4902.7125641
1675,11060.410486
1676,6593.06285455
1677,4900.36682305
1678,7974.47673471
1679,6732.31334087
1680,8431.85356087
1681,8795.82965716
1682,4319.61029426
1683,4958.61622958
1684,8765.45767792
1685,9368.78800972
1686,10952.9234553
1687,6095.6184489
1688,6405.9015095
1689,7229.41014336
1690,7199.08956868
1691,6059.0670329
1692,10795.3006349
1693,8936.00759131
1694,12752.4170572
1695,4899.28242399
1696,6549.67244998
1697,10981.1367147
1698,8310.07536029
1699,6020.88361665
1700,11134.8158
1701,7432.15540978
1702,6128.53853081
1703,5428.9405891
1704,5756.40591356
1705,5654.38537556
1706,7144.00198146
1707,5407.63519166
1708,5431.35382917
1709,10312.0626052
1710,7138.5288561
1711,22422.3848813
1712,7389.52213515
1713,5004.40644541
1714,9142.19723715
1715,11336.8743683
1716,7885.31172896
1717,8626.41228094
1718,6520.27747364
1719,8658.61766939
1720,9625.03044826
1721,5862.70050575
1722,6765.01499133
1723,8054.18697714
1724,9657.63660041
1725,8213.64479233
1726,9310.72833371
1727,7456.5628084
1728,5460.78740471
1729,6473.57102354
1730,11574.4707944
1731,12370.9114191
1732,13030.9506912
1733,9526.57419416
1734,6074.86438732
1735,6410.21033855
1736,4989.68680669
1737,9509.96563043
1738,13445.0945491
1739,10134.8301618
1740,7227.75360085
1741,6790.33832161
1742,4948.36851899
1743,6083.91117345
1744,12570.6163139
1745,8229.82662268
1746,5645.58981381
1747,6726.60784429
1748,9081.80423519
1749,4176.71597861
1750,8379.18563004
1751,4925.76065844
1752,6808.77192072
1753,7525.25857032
1754,6458.48105998
1755,8514.90074515
1756,8639.60337769
1757,5963.71936725
1758,8688.38486552
1759,7747.34833768
1760,12476.4107456
1761,6744.34303869
1762,10222.4411634
1763,7594.83028222
1764,10747.1309171
1765,7852.38905883
1766,11550.8269357
1767,6052.82297603
1768,6179.65427629
1769,7546.61754764
1770,6350.64120099
1771,10067.858003
1772,9154.67587542
1773,7121.20549546
1774,8669.17170397
1775,7719.93471554
1776,11442.5252719
1777,4601.31810674
1778,15526.7347472
1779,6058.9083305
1780,6718.97005625
1781,10034.6039076
1782,5979.45212863
1783,8072.68944662
1784,7793.08666053
1785,8983.93989266
1786,6377.0977634
1787,6376.90355507
1788,8088.66839295
1789,8930.22998303
1790,8807.94636041
1791,5983.79546074
1792,8153.19285655
1793,12672.8359909
1794,7665.32107752
1795,5003.91914407
1796,7716.1087196
1797,6509.7124686
1798,6097.94017301
1799,8533.66382259
1800,4680.77152495
1801,9763.99147279
1802,7281.35493274
1803,8802.49653619
1804,7070.03465262
1805,5644.78008625
1806,6787.84463029
1807,6748.71419179
1808,9887.6603896
1809,10537.5163283
1810,6077.78435612
1811,5774.55853297
1812,8341.63767916
1813,6853.83623167
1814,6492.61364917
1815,9432.95232151
1816,7719.60374708
1817,9027.05469
1818,6948.51036831
1819,5034.26940096
1820,8052.35772348
1821,7534.01281562
1822,9073.55882969
1823,9581.05433805
1824,9022.09336382
1825,6622.92567921
1826,9696.57439433
1827,7401.3513041
1828,8540.14317325
1829,10228.5148556
1830,7760.93908577
1831,12189.7291688
1832,8573.70571491
1833,9102.244971
1834,6428.2773401
1835,8492.283582
1836,9841.56365076
1837,8352.51409161
1838,4603.9983015
1839,6094.24043043
1840,9341.6441006
1841,7255.3128731
1842,5517.53467501
1843,10361.2351045
1844,7703.7466734
1845,6293.18616232
1846,6799.73641949
1847,6469.42932263
1848,9661.61987697
1849,8131.77753532
1850,8488.30232932
1851,6438.36512633
1852,5675.88843546
1853,7757.11322077
1854,4820.93765833
1855,7959.13568864
1856,6373.23496871
1857,10093.478215
1858,9056.45943889
1859,7229.35155225
1860,13913.8410507
1861,6624.117656
1862,5172.02574726
1863,11900.3857722
1864,7885.86623773
1865,9728.81085265
1866,8973.9518343
1867,5532.35436158
1868,6850.20999063
1869,6026.41362667
1870,9812.99477266
1871,13860.2223068
1872,6851.51293728
1873,3631.66008256
1874,5450.46450433
1875,10472.799252
1876,10539.926665
1877,7224.65407473
1878,8409.39397253
1879,5511.17779972
1880,6559.97786945
1881,3824.59803556
1882,6081.44714138
1883,7071.0005736
1884,8292.64387198
1885,8645.91829826
1886,7588.07611148
1887,9261.21513956
1888,10730.2986685
1889,8685.30947184
1890,5393.21097305
1891,11374.0482508
1892,13338.0186482
1893,7297.54205782
1894,9100.91100395
1895,5994.49026862
1896,7793.36188259
1897,4803.14467741
1898,9159.42027334
1899,7088.38720153
1900,10083.1326526
1901,8165.82268814
1902,10004.2130536
1903,9095.2603466
1904,5853.47122752
1905,10766.4065142
1906,22043.6812306
1907,12612.5552268
1908,7610.97673089
1909,3500.06410916
1910,6969.59153223
1911,10747.5745198
1912,6504.60671118
1913,13215.8202497
1914,20240.0618604
1915,4621.14129603
1916,6528.80497732
1917,9041.36159647
1918,5836.41833487
1919,11338.9743089
1920,8207.60359804
1921,9271.96957315
1922,4401.4026878
1923,7962.62738101
1924,7425.29436534
1925,8071.2567882
1926,11758.0013073
1927,6045.04182807
1928,6278.04659178
1929,8079.18013925
1930,6971.30787696
1931,5838.67149441
1932,8740.79027525
1933,6129.14231096
1934,6793.85386799
1935,9355.7312696
1936,8279.2547303
1937,6848.43712431
1938,9020.37711761
1939,8834.72291871
1940,8552.21878122
1941,6641.98335645
1942,8645.12599451
1943,6042.25535327
1944,4236.39869443
1945,7308.08093408
1946,8293.5476924
1947,7091.72665194
1948,5335.89638872
1949,10899.0652874
1950,8680.54873778
1951,10929.1163057
1952,8532.06286608
1953,6721.23384233
1954,6120.62983875
1955,4851.07026963
1956,12227.0512771
1957,5721.36476258
1958,8462.88709972
1959,17118.7534931
1960,8444.34122161
1961,7423.62381079
1962,5576.2285173
1963,5569.42590666
1964,8778.99905867
1965,4608.42590662
1966,6872.46422995
1967,12082.3890051
1968,5866.55264342
1969,19725.3163286
1970,17396.346155
1971,5310.85175563
1972,8543.6351199
1973,6372.33141599
1974,8012.44469963
1975,6935.61678148
1976,12393.0300629
1977,9242.84814588
1978,11789.7313863
1979,5375.41729064
1980,8629.91379064
1981,5363.71709759
1982,10030.4766598
1983,8395.89281225
1984,7331.24530338
1985,6918.72681219
1986,6509.59476856
1987,9463.43680006
1988,10684.1409149
1989,6518.19493873
1990,12127.4464831
1991,7081.86915485
1992,11731.1652051
1993,6020.63387769
1994,6080.60623293
1995,6446.5153348
1996,11970.2878849
1997,6870.75905781
1998,8947.60504916
1999,8106.67075669
2000,10914.4922181
2001,4916.31874475
2002,10200.680941
2003,8249.52158433
2004,4687.21401868
2005,17218.2889627
2006,18315.2384676
2007,8677.7343768
2008,8249.62301242
2009,12118.9466049
2010,12448.967972
2011,13229.1403405
2012,7225.59787203
2013,9086.56446499
2014,6713.59450443
2015,9741.06860916
2016,4932.08833632
2017,7748.70492224
2018,6601.30590778
2019,6648.39891844
2020,8932.81431625
2021,6440.03779856
2022,6233.05102892
2023,7703.70964726
2024,4331.41862574
2025,5718.2058466
2026,7287.996029
2027,8370.56996295
2028,10749.6649815
2029,9753.9988516
2030,8199.00946849
2031,7246.67791962
2032,7209.98598952
2033,12924.6310836
2034,9227.74207174
2035,6825.55104388
2036,5314.81429954
2037,9234.57055555
2038,4880.32566265
2039,8344.13905342
2040,4018.50147022
2041,6673.91157625
2042,10055.7291818
2043,6572.83496305
2044,5011.35857903
2045,8886.34782381
2046,10860.0496371
2047,13599.9200081
2048,6906.70803815
2049,10422.5861133
2050,3793.88346876
2051,6167.42212111
2052,7568.47491191
2053,5288.07888483
2054,8862.40916174
2055,6147.28490493
2056,5822.51760099
2057,10282.3723812
2058,13673.0458862
2059,9278.54754133
2060,6200.07170183
2061,6024.59338575
2062,8748.84247382
2063,7973.78849588
2064,7711.42758645
2065,5883.65215535
2066,8344.15660762
2067,12267.7763363
2068,5166.99910456
2069,7589.49499445
2070,9291.82439645
2071,9904.73419726
2072,15378.7022793
2073,5659.90430864
2074,14449.9192543
2075,7541.35696146
2076,5941.18693238
2077,4325.09231973
2078,7562.37584089
2079,6890.53337899
2080,6999.85670934
2081,7486.73189824
2082,5731.30397737
2083,5601.05693413
2084,8197.52687756
2085,4237.45971318
2086,8949.88602511
2087,8173.83234023
2088,9803.2441704
2089,10791.3761712
2090,6527.00200306
2091,11242.7410551
2092,7374.8983443
2093,6125.47042599
2094,6138.66521519
2095,5635.84948935
2096,12586.6691021
2097,7645.45013004
2098,6020.77183479
2099,8687.21851327
2100,10064.0146482
2101,9016.34530776
2102,7901.43978502
2103,9864.2825531
2104,6142.47574208
2105,6281.80043609
2106,8052.86781103
2107,9649.35478601
2108,7790.49547537
2109,7892.82357097
2110,7195.24144124
2111,5890.69101613
2112,4647.44356699
2113,5515.71309594
2114,9323.60126065
2115,9745.42562402
2116,12076.9997464
2117,13316.6484166
2118,8955.22857631
2119,4591.62442885
2120,5577.37181644
2121,12444.1725182
2122,12895.3711938
2123,9111.08960654
2124,10374.7371124
2125,10877.360083
2126,7309.88626759
2127,5095.10421941
2128,12573.6287153
2129,8256.84364663
2130,8312.25313168
2131,7553.62902291
2132,4177.94244028
2133,13947.2334001
2134,6279.50282914
2135,6696.04039501
2136,5359.60049534
2137,7142.67833831
2138,8245.50197087
2139,10997.4449875
2140,7057.24854153
2141,5505.55961349
2142,5349.93511733
2143,5152.15812472
2144,3700.68280052
2145,8224.2856595
2146,19562.7540753
2147,5855.08246462
2148,6495.17386297
2149,8486.60302219
2150,6932.88283915
2151,6349.0657696
2152,5529.11830387
2153,5376.7464272
2154,8735.57250958
2155,7994.44190543
2156,5043.28960466
2157,10493.9993501
2158,7869.62215235
2159,5524.46622497
2160,9531.54013275
2161,9285.2561198
2162,10321.5100283
2163,7259.32731927
2164,8565.8500659
2165,5697.87414703
2166,5889.039494
2167,16980.4441789
2168,11050.7164556
2169,6843.42040033
2170,6807.46864289
2171,5445.09328435
2172,6558.69216355
2173,5473.3746256
2174,10744.5922599
2175,6127.85090503
2176,6606.1887732
2177,7859.94073302
2178,5680.21266237
2179,7536.90420684
2180,9936.70884786
2181,8048.30679049
2182,8542.04987167
2183,5293.4082445
2184,6397.58993291
2185,7394.25504708
2186,11256.8191736
2187,10008.0484451
2188,7925.91366746
2189,5362.6967037
2190,8591.00922399
2191,7169.9291847
2192,4938.14119567
2193,8524.76526266
2194,8255.98682423
2195,8151.23434166
2196,7526.61858449
2197,7716.46225303
2198,6786.1222551
2199,6849.35647206
2200,8276.50701816
2201,6893.27426646
2202,8243.27637959
2203,9781.62869454
2204,6659.89730744
2205,5732.35558747
2206,13507.5937799
2207,7259.8768994
2208,4262.99391918
2209,9742.45147555
2210,9462.37062882
2211,12789.9500281
2212,5785.76058932
2213,7015.16032088
2214,7156.58045036
2215,8706.01562365
2216,7009.33037609
2217,9967.60858469
2218,3895.04856387
2219,7922.046821
2220,6798.12350769
2221,7067.17878783
2222,6460.94749599
2223,7695.9361526
2224,10884.4774419
2225,6688.89845065
2226,10789.1479129
2227,8158.63819281
2228,10010.4550267
2229,4866.28314669
2230,7602.13847769
2231,8652.15434748
2232,8987.56603345
2233,10307.475449
2234,4801.00467988
2235,8980.32757171
2236,7921.84596252
2237,9384.46793101
2238,5420.6278023
2239,4690.84067152
2240,10023.962065
2241,7922.96570687
2242,10376.7540882
2243,7798.58438814
2244,6903.57953791
2245,9121.07049184
2246,8798.96718833
2247,9427.31487189
2248,9401.46750843
2249,7677.50984379
2250,9789.44842285
2251,13496.9824327
2252,9944.21418824
2253,5999.824791
2254,7679.28543914
2255,4830.85457112
2256,4371.05238967
2257,10215.5667921
2258,5956.40417361
2259,10832.9210452
2260,5359.65050945
2261,7784.6773395
2262,6947.82179816
2263,11173.1687731
2264,5690.40580915
2265,6268.33396735
2266,7480.51415574
2267,9544.98389141
2268,5260.78660958
2269,8147.50298027
2270,7845.11164174
2271,10544.3820064
2272,8633.53258432
2273,7717.02426497
2274,6180.37549053
2275,5975.81128396
2276,5757.23842161
2277,13702.4867819
2278,11267.0789011
2279,6304.55052683
2280,15197.8688625
2281,7459.63066204
2282,6656.07836921
2283,8109.64801454
2284,9714.05688221
2285,12134.1445616
2286,8560.79947356
2287,9648.5307485
2288,9480.25479861
2289,8453.97535201
2290,7821.17034664
2291,6892.15467876
2292,5702.34386292
2293,5874.57096291
2294,5024.57668502
2295,6803.55121679
2296,10153.0129626
2297,19019.4978898
2298,8156.68533153
2299,5697.6035051
2300,9271.24038387
2301,4612.2383117
2302,6690.63391736
2303,4666.64603576
2304,10326.8400263
2305,6753.14618653
2306,7259.014352
2307,15516.9652693
2308,12295.8324209
2309,7244.73702513
2310,7462.45700265
2311,4261.97824868
2312,5990.14812812
2313,6292.73200582
2314,9094.30030195
2315,5983.79119922
2316,4883.81376933
2317,7415.59996892
2318,6266.50827111
2319,8828.3343056
2320,8742.13953197
2321,3790.72237177
2322,7998.82209586
2323,10475.752221
2324,8769.5011485
2325,6519.82948968
2326,6018.80633457
2327,9731.67482045
2328,5836.83991308
2329,11343.378388
2330,5370.25296006
2331,5888.04338543
2332,8001.03621143
2333,6908.08380653
2334,5546.27456224
2335,6244.67335353
2336,8597.93538326
2337,11112.8293761
2338,12319.9545669
2339,6391.76115233
2340,4249.43135082
2341,6400.63062567
2342,7118.52942624
2343,5881.40997682
2344,8244.67240644
2345,6825.08953604
2346,13653.6308941
2347,8646.60735006
2348,7009.71327861
2349,8726.70844191
2350,5954.65998845
2351,10721.2062314
2352,7248.61168292
2353,17002.1071888
2354,7694.9808
2355,6418.4135436
2356,6477.26532474
2357,5117.11987071
2358,8478.28445219
2359,19526.4873827
2360,5076.47593796
2361,5120.4954905
2362,12173.8274503
2363,7909.64321514
2364,8424.40926779
2365,9278.65274758
2366,7801.38302769
2367,5251.96664057
2368,6003.25229155
2369,11271.1920254
2370,7339.97355572
2371,8259.28076928
2372,8751.61545308
2373,5765.55569066
2374,8296.37298477
2375,7647.53345049
2376,4450.47843795
2377,9858.0308273
2378,9681.77024292
2379,5122.26092773
2380,8720.51575939
2381,7951.91621379
2382,4938.36968178
2383,10750.5007154
2384,6837.47640926
2385,8570.34656244
2386,5170.23915164
2387,5856.15656673
2388,7075.61314356
2389,4403.66580979
2390,9125.62691528
2391,5514.25516459
2392,7239.67139858
2393,5683.38979726
2394,7162.33071493
2395,7004.52901232
2396,8365.1655248
2397,8248.33803891
2398,9077.42592779
2399,7149.30641042
2400,8145.15946336
2401,7223.18130305
2402,10843.1966955
2403,10865.8212904
2404,7200.72871755
2405,3564.18440889
2406,7357.0363599
2407,8658.35327146
2408,4891.61464401
2409,11906.7935263
2410,6452.42761859
2411,8027.41598844
2412,12289.5561227
2413,7944.12851036
2414,5351.40663454
2415,12805.3037066
2416,10883.3166808
2417,5954.53815172
2418,11413.4510786
2419,11814.1527458
2420,6814.68137214
2421,6683.76657368
2422,8209.42825613
2423,6736.72222193
2424,7430.88637992
2425,8119.85847366
2426,5958.36898072
2427,7678.40020455
2428,8947.18004879
2429,8344.84013433
2430,10119.7797668
2431,6887.45273611
2432,8103.86767066
2433,4478.11951124
2434,9007.1829996
2435,8118.03560091
2436,6853.20750044
2437,7879.41286529
2438,9038.65259623
2439,10828.4901707
2440,6708.4737948
2441,6806.40105627
